"sp","branching","iucn","max_depth","corallite","range"
"Leptoseris foliosa","MB","Least Concern",30,1.4,19689.7358200357
"Millepora exaesa",NA,NA,NA,NA,NA
"Alveopora allingi","MB","Vulnerable",60,3.7,19842.2814830709
"Merulina ampliata","MB","Least Concern",50,6.2,18661.8488951154
"Paragoniastrea russelli","NB","Near Threatened",25,16,18088.8462331415
"Montipora tuberculosa","NB","Least Concern",40,1,19886.5922485765
"Leptoseris mycetoseroides","MB","Least Concern",80,4.4,18478.187732441
"Psammocora contigua","MB","Data Deficient",35,1.5,19860.9470143031
"Psammocora contigua","MB","Data Deficient",35,1.5,19860.9470143031
"Psammocora contigua","MB","Near Threatened",35,1.5,19860.9470143031
"Psammocora contigua","MB","Near Threatened",35,1.5,19860.9470143031
"Goniopora eclipsensis","MB","Least Concern",20,3.1,4987.68183119425
"Porites napopora","LB","Vulnerable",15,0.9,8393.36542727205
"Pavona bipartita","NB","Vulnerable",20,3.1,11877.0068280773
"Stylaraea punctata","LB","Data Deficient",NA,1.2,13364.200283297
"Goniastrea edwardsi","NB","Least Concern",30,5,17676.3065016428
"Lobophyllia ishigakiensis","NB",NA,NA,NA,NA
"Goniopora somaliensis","LB","Least Concern",60,3.1,17143.792712962
"Madracis kirbyi","LB","Least Concern",60,2.6,13462.5036317655
"Pavona explanulata","MB","Least Concern",25,3,19834.6771363247
"Dipsastraea laddi","NB","Vulnerable",10,6.8,3852.53306273415
"Acanthastrea rotundoflora","LB","Near Threatened",30,NA,11725.8966079123
"Acropora globiceps","LB","Vulnerable",20,2.1,15724.6762811455
"Pocillopora brevicornis",NA,"Least Concern",NA,NA,16483.3072619441
"Seriatopora hystrix","MB","Least Concern",55,0.8,17035.6307039402
"Acropora teres","HB","Data Deficient",20,NA,13186.5761458332
"Pavona varians","LB","Least Concern",80,9.3,19834.6771363247
"Turbinaria stellulata","NB","Vulnerable",15,3.3,17590.1664313344
"Psammocora haimiana","NB","Least Concern",50,4.6,19659.1091891266
"Pocillopora grandis","HB",NA,NA,NA,NA
"Pachyseris speciosa","MB","Least Concern",88,4.6,19300.0221798151
"Goniastrea pectinata","NB","Least Concern",40,15,19887.3884264171
"Anacropora puertogalerae","MB","Vulnerable",20,0.8,13966.9027032018
"Lithophyllon concinna","NB","Least Concern",50,160,18505.7937825942
"Lobophyllia hemprichii","NB","Least Concern",50,26.8,19898.5213991894
"Montipora grisea","NB","Least Concern",20,1.2,18749.4758573945
"Danafungia horrida","NB","Least Concern",25,204,18505.7937825942
"Dipsastraea danai","NB","Least Concern",20,9.2,16607.4309971009
"Coscinaraea columna","NB","Least Concern",30,6,19494.5162086103
"Montipora foveolata","NB","Near Threatened",25,2.9,18519.7158999489
"Platygyra pini","NB","Least Concern",30,7.2,19405.0328389981
"Goniopora columna","MB","Near Threatened",15,3.7,15404.0848488079
"Montipora danae","MB","Least Concern",50,1.4,17654.8537686228
"Coelastrea aspera","NB","Least Concern",15,11.5,18088.8462331415
"Pachyseris rugosa","MB","Vulnerable",20,4.8,16970.1977041272
"Physogyra lichtensteini","NB","Vulnerable",20,20,14628.0960687547
"Hydnophora microconos","NB","Near Threatened",35,7.2,17732.3636346305
"Goniopora lobata","MB","Near Threatened",30,4.6,14238.3628019982
"Acropora aculeus","MB","Vulnerable",60,1,18495.8257579453
"Platygyra daedalea","NB","Least Concern",40,10,19220.1115426404
"Micromussa amakusensis","LB","Near Threatened",30,11.5,12833.1540708964
"Scapophyllia cylindrica","MB","Least Concern",25,3.8,11484.9977415318
"Lobophyllia agaricia","NB",NA,NA,NA,NA
"Hydnophora exesa","NB","Near Threatened",55,4.5,17727.3745203583
"Alveopora spongiosa","MB","Near Threatened",50,1.5,16114.5714490944
"Astreopora randalli","MB","Least Concern",15,1.5,18519.7158999489
"Porites horizontalata","LB","Vulnerable",20,1.7,15090.8503754606
"Oulophyllia levis","NB","Least Concern",30,18.1,5649.90480464559
"Porites rus","LB","Least Concern",20,0.8,18887.4912360215
"Platygyra ryukyuensis","NB","Near Threatened",30,3.3,12871.0587106524
"Galaxea horrescens","MB","Least Concern",25,2.9,7111.59021472161
"Porites cylindrica","LB","Near Threatened",20,1.1,17676.2822376539
"Psammocora profundacella","NB","Least Concern",50,2.5,19898.231819844
"Psammocora profundacella","NB","Least Concern",50,2.5,19898.231819844
"Fungia fungites","NB","Near Threatened",50,158,19116.9173590009
"Dipsastraea truncata","NB","Least Concern",20,10.5,12239.9294358483
"Alveopora fenestrata","NB","Vulnerable",30,3.4,19910.270447143
"Montipora monasteriata","MB","Least Concern",40,1.1,17787.371149521
"Seriatopora aculeata","MB","Vulnerable",40,0.5,14157.2682698419
"Acropora palmerae","LB","Data Deficient",23,1.3,16334.5130152274
"Acropora palmerae","LB","Vulnerable",23,1.3,16334.5130152274
"Acropora verweyi","MB","Vulnerable",29,1.1,18913.0030998091
"Herpolitha limax","NB","Least Concern",40,370,19124.2728129698
"Leptoseris hawaiiensis","LB","Least Concern",165,4.4,18959.825339787
"Leptoseris hawaiiensis","LB","Vulnerable",165,4.4,18959.825339787
"Merulina triangularis","MB","Near Threatened",20,8.8,6083.20628508108
"Stylocoeniella armata","LB","Least Concern",50,2.3,17623.7272695318
"Lobophyllia corymbosa","NB","Least Concern",40,47.5,17640.1973668543
"Millepora dichotoma",NA,NA,NA,NA,NA
"Acanthastrea brevis","NB","Vulnerable",20,NA,3861.84610046756
"Pavona cactus","LB","Vulnerable",35,1.4,19328.1218722705
"Mycedium elephantotus","MB","Least Concern",70,10,18830.4149665651
"Coelastrea palauensis","NB","Near Threatened",30,18.8,15170.5106271685
"Homophyllia australis","NB","Least Concern",40,75,19994.1741159118
"Alveopora viridis","MB","Near Threatened",50,1.7,15268.7366773689
"Dipsastraea favus","NB","Least Concern",50,10,17691.8134827076
"Psammocora profundacella","NB","Least Concern",50,2.5,19898.231819844
"Psammocora profundacella","NB","Least Concern",50,2.5,19898.231819844
"Acropora cerealis","MB","Data Deficient",40,0.8,19444.2601701347
"Acropora cerealis","MB","Least Concern",40,0.8,19444.2601701347
"Pavona diffluens","NB","Vulnerable",20,2.6,11066.838218814
"Oxypora crassispinosa","MB","Least Concern",30,8.8,13438.5519632244
"Sandalolitha dentata","NB","Least Concern",25,3.5,13388.3893364531
"Euphyllia cristata","NB","Vulnerable",35,25,10453.0584462994
"Goniastrea stelligera","NB","Near Threatened",40,5.1,19971.6843064501
"Dipsastraea helianthoides","NB","Near Threatened",20,9,14268.6513746501
"Goniopora pedunculata","LB",NA,NA,NA,NA
"Porites solida","NB","Least Concern",20,1.6,19391.2850316651
"Dipsastraea matthaii","NB","Near Threatened",40,13.8,19852.44372884
"Cyphastrea agassizi","NB","Vulnerable",20,2.2,12076.5508556517
"Turbinaria mesenterina","MB","Vulnerable",20,3.5,19955.6716999073
"Goniastrea retiformis","NB","Least Concern",20,6.5,18789.712510599
"Montipora venosa","NB","Near Threatened",30,1.8,19887.6786259274
"Leptoseris gardineri","MB","Least Concern",70,2.5,10966.998308668
"Dipsastraea maritima","NB","Near Threatened",30,18.8,13127.3221003513
"Porites monticulosa","LB","Least Concern",20,1.2,16320.8064352148
"Goniopora djiboutiensis","MB","Least Concern",58,4.7,14060.456094285
"Acropora muricata","HB","Data Deficient",30,1.2,19870.7243107484
"Acropora muricata","HB","Near Threatened",30,1.2,19870.7243107484
"Montipora verrucosa","MB","Least Concern",45,1.4,19025.3292120231
"Cyphastrea microphthalma","NB","Least Concern",50,2.7,17180.4456328038
"Acropora abrotanoides","HB","Data Deficient",26,1.2,19328.1218722705
"Acropora abrotanoides","HB","Data Deficient",26,1.2,19328.1218722705
"Acropora abrotanoides","HB","Least Concern",26,1.2,19328.1218722705
"Leptastrea transversa","LB","Least Concern",50,9.2,19861.8440124288
"Acropora hyacinthus","LB","Near Threatened",26,1.1,19885.942028004
"Acropora hyacinthus","LB","Data Deficient",26,1.1,19885.942028004
"Isopora cuneata","LB","Vulnerable",20,1,17635.5110558313
"Galaxea fascicularis","NB","Near Threatened",22,10.7,17133.6359445681
"Acropora millepora","MB","Data Deficient",30,1.6,16404.3690255599
"Acropora millepora","MB","Data Deficient",30,1.6,16404.3690255599
"Acropora millepora","MB","Near Threatened",30,1.6,16404.3690255599
"Pleuractis paumotensis","NB","Least Concern",40,235,19640.5947477304
"Psammocora nierstraszi","NB",NA,NA,NA,NA
"Stylophora pistillata","MB","Near Threatened",65,1.4,17729.2217903001
"Turbinaria reniformis","MB","Vulnerable",60,4.2,17729.2217903001
"Montipora hoffmeisteri","LB","Least Concern",40,1.1,11590.3892382941
"Pavona duerdeni","NB","Least Concern",15,2.1,18867.6989822536
"Epizoanthus tergestinus",NA,NA,NA,NA,NA
"Epizoanthus frenzeli",NA,NA,NA,NA,NA
"Epizoanthus paguricola",NA,NA,NA,NA,NA
"Epizoanthus paxii",NA,NA,NA,NA,NA
"Condylactis aurantiaca",NA,NA,NA,NA,NA
"Epizoanthus univittatus",NA,NA,NA,NA,NA
"Epizoanthus vagus",NA,NA,NA,NA,NA
"Arachnanthus oligopodus",NA,NA,NA,NA,NA
"Epizoanthus steueri",NA,NA,NA,NA,NA
"Epizoanthus mediterraneus",NA,NA,NA,NA,NA
"Balanophyllia (Balanophyllia) europaea","NB",NA,NA,NA,NA
"Cladocora caespitosa","NB","Endangered",NA,4.5,9813.00590305862
"Oculina patagonica","MB","Least Concern",10,3.3,10908.0562589672
"Paractinia striata",NA,NA,NA,NA,NA
"Ceratotrochus magnaghii",NA,NA,NA,NA,NA
"Spinimuricea klavereni",NA,NA,NA,NA,NA
