"sp","iucn","max_depth","branching","corallite","range"
"Goniastrea edwardsi","Least Concern",30,"NB",5,"17676.3065016428"
"Lobophyllia ishigakiensis","Vulnerable",15,"NB",NA,"10035.1282457768"
"Goniopora somaliensis","Least Concern",60,"LB",3.1,"17143.792712962"
"Madracis kirbyi","Least Concern",60,"LB",2.6,"13462.5036317655"
"Pavona explanulata","Least Concern",25,"MB",3,"19834.6771363247"
"Dipsastraea laddi","Vulnerable",10,"NB",6.8,"3852.53306273415"
"Acanthastrea rotundoflora","Near Threatened",30,"LB",NA,"11725.8966079123"
"Acropora globiceps","Vulnerable",20,"LB",2.1,"15724.6762811455"
"Pocillopora brevicornis","Least Concern",NA,NA,NA,"16483.3072619441"
"Seriatopora hystrix","Least Concern",55,"HB",0.8,"17035.6307039402"
"Acropora teres","Data Deficient",20,"HB",NA,"13186.5761458332"
"Pavona varians","Least Concern",80,"LB",9.3,"19834.6771363247"
"Turbinaria stellulata","Vulnerable",15,"NB",3.3,"17590.1664313344"
"Psammocora haimiana","Least Concern",50,"NB",4.6,"19659.1091891266"
"Pocillopora grandis","Near Threatened",20,"HB",1,"19440.9854144705"
"Pachyseris speciosa","Least Concern",88,"MB",4.6,"19300.0221798151"
"Goniastrea pectinata","Least Concern",40,"NB",15,"19887.3884264171"
"Anacropora puertogalerae","Vulnerable",20,"HB",0.8,"13966.9027032018"
"Lithophyllon concinna","Least Concern",50,"NB",160,"18505.7937825942"
"Lobophyllia hemprichii","Least Concern",50,"NB",26.8,"19898.5213991894"
"Montipora grisea","Least Concern",20,"NB",1.2,"18749.4758573945"
"Danafungia horrida","Least Concern",25,"NB",204,"18505.7937825942"
"Dipsastraea danai","Least Concern",20,"NB",9.2,"16607.4309971009"
"Coscinaraea columna","Least Concern",30,"NB",6,"19494.5162086103"
"Montipora foveolata","Near Threatened",25,"NB",2.9,"18519.7158999489"
"Platygyra pini","Least Concern",30,"NB",7.2,"19405.0328389981"
"Goniopora columna","Near Threatened",15,"MB",3.7,"15404.0848488079"
"Montipora danae","Least Concern",50,"MB",1.4,"17654.8537686228"
"Coelastrea aspera","Least Concern",15,"NB",11.5,"18088.8462331415"
"Pachyseris rugosa","Vulnerable",20,"MB",4.8,"16970.1977041272"
"Physogyra lichtensteini","Vulnerable",20,"NB",20,"14628.0960687547"
"Hydnophora microconos","Near Threatened",35,"NB",7.2,"17732.3636346305"
"Goniopora lobata","Near Threatened",30,"MB",4.6,"14238.3628019982"
"Acropora aculeus","Vulnerable",60,"MB",1,"18495.8257579453"
"Platygyra daedalea","Least Concern",40,"NB",10,"19220.1115426404"
"Micromussa amakusensis","Near Threatened",30,"LB",11.5,"12833.1540708964"
"Scapophyllia cylindrica","Least Concern",25,"MB",3.8,"11484.9977415318"
"Lobophyllia agaricia","Least Concern",40,"NB",33.5,"13761.4425236595"
"Hydnophora exesa","Near Threatened",55,"NB",4.5,"17727.3745203583"
"Alveopora spongiosa","Near Threatened",50,"MB",1.5,"16114.5714490944"
"Astreopora randalli","Least Concern",15,"MB",1.5,"18519.7158999489"
"Porites horizontalata","Vulnerable",20,"LB",1.7,"15090.8503754606"
"Oulophyllia levis","Least Concern",30,"NB",18.1,"5649.90480464559"
"Porites rus","Least Concern",20,"LB",0.8,"18887.4912360215"
"Platygyra ryukyuensis","Near Threatened",30,"NB",3.3,"12871.0587106524"
"Galaxea horrescens","Least Concern",25,"HB",2.9,"7111.59021472161"
"Porites cylindrica","Near Threatened",20,"LB",1.1,"17676.2822376539"
"Psammocora profundacella","Least Concern",50,"NB",2.5,"19898.231819844"
"Fungia fungites","Near Threatened",50,"NB",158,"19116.9173590009"
"Dipsastraea truncata","Least Concern",20,"NB",10.5,"12239.9294358483"
"Alveopora fenestrata","Vulnerable",30,"NB",3.4,"19910.270447143"
"Montipora monasteriata","Least Concern",40,"MB",1.1,"17787.371149521"
"Seriatopora aculeata","Vulnerable",40,"HB",0.5,"14157.2682698419"
"Acropora palmerae","Vulnerable",23,"LB",1.3,"16334.5130152274"
"Acropora verweyi","Vulnerable",29,"MB",1.1,"18913.0030998091"
"Herpolitha limax","Least Concern",40,"NB",370,"19124.2728129698"
"Leptoseris hawaiiensis","Vulnerable",165,"LB",4.4,"18959.825339787"
"Merulina triangularis","Near Threatened",20,"HB",8.8,"6083.20628508108"
"Stylocoeniella armata","Least Concern",50,"LB",2.3,"17623.7272695318"
"Lobophyllia corymbosa","Least Concern",40,"NB",47.5,"17640.1973668543"
"Millepora dichotoma","Least Concern",NA,NA,NA,"11861.7959994324"
"Acanthastrea brevis","Vulnerable",20,"NB",NA,"3861.84610046756"
"Pavona cactus","Vulnerable",35,"LB",1.4,"19328.1218722705"
"Mycedium elephantotus","Least Concern",70,"MB",10,"18830.4149665651"
"Coelastrea palauensis","Near Threatened",30,"NB",18.8,"15170.5106271685"
"Homophyllia australis","Least Concern",40,"NB",75,"19994.1741159118"
"Alveopora viridis","Near Threatened",50,"MB",1.7,"15268.7366773689"
"Dipsastraea favus","Least Concern",50,"NB",10,"17691.8134827076"
"Psammocora profundacella","Least Concern",50,"NB",2.5,"19898.231819844"
"Acropora cerealis","Least Concern",40,"HB",0.8,"19444.2601701347"
"Pavona diffluens","Vulnerable",20,"NB",2.6,"11066.838218814"
"Oxypora crassispinosa","Least Concern",30,"MB",8.8,"13438.5519632244"
"Sandalolitha dentata","Least Concern",25,"NB",3.5,"13388.3893364531"
"Euphyllia cristata","Vulnerable",35,"NB",25,"10453.0584462994"
"Goniastrea stelligera","Near Threatened",40,"NB",5.1,"19971.6843064501"
"Dipsastraea helianthoides","Near Threatened",20,"NB",9,"14268.6513746501"
"Goniopora pedunculata","Near Threatened",50,"LB",2.5,"16994.2781786837"
"Porites solida","Least Concern",20,"NB",1.6,"19391.2850316651"
"Dipsastraea matthaii","Near Threatened",40,"NB",13.8,"19852.44372884"
"Cyphastrea agassizi","Vulnerable",20,"NB",2.2,"12076.5508556517"
"Turbinaria mesenterina","Vulnerable",20,"MB",3.5,"19955.6716999073"
"Goniastrea retiformis","Least Concern",20,"NB",6.5,"18789.712510599"
"Montipora venosa","Near Threatened",30,"NB",1.8,"19887.6786259274"
"Leptoseris gardineri","Least Concern",70,"MB",2.5,"10966.998308668"
"Dipsastraea maritima","Near Threatened",30,"NB",18.8,"13127.3221003513"
"Porites monticulosa","Least Concern",20,"LB",1.2,"16320.8064352148"
"Goniopora djiboutiensis","Least Concern",58,"MB",4.7,"14060.456094285"
"Acropora muricata","Near Threatened",30,"HB",1.2,"19870.7243107484"
"Montipora verrucosa","Least Concern",45,"MB",1.4,"19025.3292120231"
"Cyphastrea microphthalma","Least Concern",50,"NB",2.7,"17180.4456328038"
"Acropora abrotanoides","Least Concern",26,"HB",1.2,"19328.1218722705"
"Leptastrea transversa","Least Concern",50,"LB",9.2,"19861.8440124288"
"Acropora hyacinthus","Data Deficient",26,"LB",1.1,"19885.942028004"
"Isopora cuneata","Vulnerable",20,"LB",1,"17635.5110558313"
"Galaxea fascicularis","Near Threatened",22,"NB",10.7,"17133.6359445681"
"Acropora millepora","Near Threatened",30,"MB",1.6,"16404.3690255599"
"Pleuractis paumotensis","Least Concern",40,"NB",235,"19640.5947477304"
"Psammocora nierstraszi","Near Threatened",40,"NB",2.3,"18727.9716454402"
"Stylophora pistillata","Near Threatened",65,"HB",1.4,"17729.2217903001"
"Turbinaria reniformis","Vulnerable",60,"MB",4.2,"17729.2217903001"
"Montipora hoffmeisteri","Least Concern",40,"LB",1.1,"11590.3892382941"
"Pavona duerdeni","Least Concern",15,"NB",2.1,"18867.6989822536"
"Epizoanthus tergestinus","Data Deficient",NA,NA,NA,"0"
"Epizoanthus frenzeli","Data Deficient",NA,NA,NA,"9.50453877449036e-05"
"Epizoanthus paguricola","Data Deficient",NA,NA,NA,"8429.62858595269"
"Epizoanthus paxii","Data Deficient",NA,NA,NA,"1548.10188073768"
"Condylactis aurantiaca","Least Concern",NA,NA,NA,"1742.78646003189"
"Epizoanthus univittatus","Data Deficient",NA,NA,NA,NA
"Epizoanthus vagus","Data Deficient",NA,NA,NA,"8429.62858595269"
"Arachnanthus oligopodus","Data Deficient",NA,NA,NA,"8331.70082991938"
"Epizoanthus steueri","Data Deficient",NA,NA,NA,NA
"Epizoanthus mediterraneus","Data Deficient",NA,NA,NA,"510.856111735367"
"Balanophyllia (Balanophyllia) europaea","Least Concern",NA,"NB",2.2,"2006.28358692032"
"Cladocora caespitosa","Endangered",NA,"NB",4.5,"9813.00590305862"
"Oculina patagonica","Least Concern",10,"HB",3.3,"10908.0562589672"
"Paractinia striata","Data Deficient",NA,NA,NA,"0"
"Ceratotrochus magnaghii","Data Deficient",NA,NA,NA,"1040.00476683434"
"Spinimuricea klavereni","Data Deficient",NA,NA,NA,"19.8976154982137"
